Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
MYFW,Financial,Banks - Regional,USA,157.04M,0.82,19.03,,19.48,19.38,19.83,19.0,,14:44:59,,884
MYGN,Healthcare,Diagnostics & Research,USA,1.93B,1.35,26.55,,26.4,26.9,26.9896,26.05,,14:55:42,,895
MYRG,Industrials,Engineering & Construction,USA,1.13B,2.51,65.27,,62.99,65.5,66.6,62.805,,14:55:37,,895
MYSZ,Technology,Software - Application,Israel,13.33M,0.13,1.5,,1.5,1.55,1.57,1.465,,14:53:17,,893
MYT,Consumer Cyclical,Restaurants,China,18.35M,0.19,2.06,,2.27,2.05,2.35,2.0347,,14:53:40,,893
NAII,Consumer Defensive,Packaged Foods,USA,84.54M,0.67,13.2299,,14.37,13.4,14.5,13.2,,14:55:19,,895
NAKD,Consumer Cyclical,Apparel Manufacturing,New Zealand,106.80M,0.07,0.405,,0.394,0.411,0.4165,0.39,,14:55:37,,895
NAOV,Healthcare,Medical Devices,USA,27.79M,0.14,1.44,,1.42,1.43,1.45,1.31,,14:52:56,,892
NARI,Healthcare,Medical Devices,USA,5.06B,4.89,108.76,,108.36,108.75,109.95,106.0,,14:55:15,,895
NATH,Consumer Cyclical,Restaurants,USA,239.50M,1.66,56.56,,56.24,56.75,58.24,56.0501,,14:49:37,,889
NATI,Technology,Software - Application,USA,5.89B,1.17,44.285,,43.82,44.64,44.71,42.0,,14:55:43,,895
NATR,Consumer Defensive,Household & Personal Products,USA,309.43M,0.59,15.95,,15.8,15.9,16.035,15.38,,14:54:59,,894
NAVI,Financial,Credit Services,USA,2.19B,0.45,11.32,,11.75,11.51,11.8,11.32,,14:55:44,,895
NBAC,Financial,Shell Companies,China,142.13M,1.55,17.2,,19.16,17.15,19.46,17.11,,14:53:01,,893
NBEV,Consumer Defensive,Beverages - Non-Alcoholic,USA,291.50M,0.18,3.03,,3.31,3.1,3.48,3.03,,14:55:20,,895
NBIX,Healthcare,Biotechnology,USA,11.09B,3.94,119.4,,117.39,119.24,120.85,117.18,,14:55:42,,895
NBLX,Energy,Oil & Gas Midstream,USA,1.15B,0.63,12.64,,12.13,12.73,12.97,12.12,,14:54:32,,894
NBN,Financial,Banks - Regional,USA,213.89M,0.98,26.2,,26.25,26.5,27.605,25.39,,14:55:38,,895
NBRV,Healthcare,Biotechnology,Ireland,69.36M,0.18,3.1,,3.04,3.09,3.14,2.96,,14:55:42,,895
NBSE,Healthcare,Biotechnology,USA,242.12M,0.71,10.08,,9.87,10.14,10.91,9.82,,14:54:56,,894
NBTB,Financial,Banks - Regional,USA,1.54B,1.05,35.1,,35.03,35.25,35.34,34.81,,14:55:44,,895
NBTX,Healthcare,Biotechnology,France,654.11M,1.42,17.77,,17.45,18.05,18.0756,17.33,,14:29:06,,869
NCMI,Communication Services,Advertising Agencies,USA,295.74M,0.24,3.78,,3.86,3.94,3.98,3.77,,14:55:39,,895
NCNA,Healthcare,Biotechnology,United Kingdom,292.66M,0.51,6.25,,6.1,6.2,6.5,5.98,,14:54:49,,894
NCNO,Technology,Software - Application,USA,6.56B,3.42,76.01,,74.9,75.47,76.57,73.5,,14:55:35,,895
NCSM,Energy,Oil & Gas Equipment & Services,USA,87.88M,1.98,36.5,,36.1,34.3,37.88,34.28,,14:51:12,,891
NCTY,Communication Services,Electronic Gaming & Multimedia,China,113.37M,2.14,13.5,,12.13,12.79,13.6999,12.0,,14:55:34,,895
NDAQ,Financial,Financial Data & Stock Exchanges,USA,23.38B,2.74,142.3,,141.27,142.73,160.0,140.48,,14:55:43,,895
NDLS,Consumer Cyclical,Restaurants,USA,401.05M,0.42,8.85,,8.81,8.98,9.1256,8.62,,14:55:33,,895
NDRA,Healthcare,Diagnostics & Research,USA,75.45M,0.21,2.69,,2.83,2.99,3.25,2.65,,14:54:46,,894
NDSN,Industrials,Specialty Industrial Machinery,USA,11.65B,5.33,188.12,,187.87,189.89,191.78,185.85,,14:55:33,,895
NEO,Healthcare,Diagnostics & Research,USA,6.57B,2.23,56.91,,55.72,57.3,58.0,55.4,,14:55:28,,895
NEOG,Healthcare,Diagnostics & Research,USA,4.59B,2.38,85.87,,86.86,85.98,87.37,84.885,,14:55:29,,895
NEON,Technology,Electronic Components,Sweden,107.81M,0.45,8.84,,8.72,8.83,8.9,8.54,,14:54:03,,894
NEOS,Healthcare,Drug Manufacturers - Specialty & Generic,USA,43.18M,0.07,0.88,,0.943,0.938,1.02,0.9119,,14:55:18,,895
NEPH,Healthcare,Medical Instruments & Supplies,USA,80.11M,0.4,7.91,,8.73,8.1,9.03,7.92,,14:55:36,,895
NEPT,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,255.11M,0.13,1.85,,1.91,1.87,1.95,1.86,,14:54:29,,894
NERV,Healthcare,Biotechnology,USA,138.94M,0.19,3.45,,3.36,3.43,3.49,3.28,,14:55:23,,895
NETE,Technology,Software - Infrastructure,USA,68.16M,1.68,13.66,,13.46,13.78,14.07,13.26,,14:55:41,,895
NEWA,Industrials,Waste Management,China,40.81M,0.14,3.59,,3.6,3.6,3.6631,3.56,,14:55:13,,895
NEWT,Financial,Asset Management,USA,449.12M,0.56,20.88,,21.53,21.05,21.84,20.91,,14:55:36,,895
NEXT,Energy,Oil & Gas E&P,USA,302.96M,0.26,3.06,,2.8,3.12,3.42,2.73,,14:55:37,,895
NFBK,Financial,Banks - Regional,USA,704.78M,0.38,13.11,,12.95,13.2,13.2,12.595,,14:55:27,,895
NFE,Utilities,Utilities - Regulated Gas,USA,8.89B,4.17,44.33,,45.2,46.45,50.0,44.2,,14:55:02,,895
NFLX,Communication Services,Entertainment,USA,251.13B,19.8,556.78,,559.92,554.73,568.0,551.99,,14:55:45,,895
NGACU,Financial,Shell Companies,USA,-,0.22,10.94,,10.87,10.9,11.16,10.79,,14:55:25,,895
NGM,Healthcare,Biotechnology,USA,2.00B,1.61,27.94,,26.91,28.04,28.6299,26.45,,14:55:38,,895
NGMS,Communication Services,Electronic Gaming & Multimedia,Israel,751.50M,2.4,29.52,,29.88,29.75,31.21,29.16,,14:53:48,,893
NH,Healthcare,Health Information Services,USA,434.93M,0.48,3.72,,3.77,3.76,3.85,3.66,,14:55:20,,895
NHIC,Financial,Shell Companies,USA,179.92M,0.13,10.45,,10.77,10.45,11.23,10.31,,14:52:35,,892
NHICU,Financial,Shell Companies,USA,-,0.19,11.1,,11.45,11.1,11.7,11.1,,14:54:54,,894
NHLD,Financial,Capital Markets,USA,45.35M,0.17,3.26,,3.26,3.26,3.29,3.25,,13:16:27,,796
NHTC,Consumer Cyclical,Internet Retail,Hong Kong,63.91M,0.14,5.57,,5.54,5.62,5.62,5.5,,14:32:42,,872
NICE,Technology,Software - Application,Israel,17.15B,6.57,268.89,,266.48,268.16,268.88,263.67,,14:55:33,,895
NICK,Financial,Credit Services,USA,107.06M,0.4,8.59,,9.08,9.13,9.4129,8.7535,,13:57:32,,837
NISN,Industrials,Specialty Industrial Machinery,China,366.46M,1.65,21.83,,20.72,21.88,22.0,20.345,,14:55:27,,895
NIU,Consumer Cyclical,Auto Manufacturers,China,3.55B,2.96,49.17,,47.71,49.13,50.4,46.22,,14:55:35,,895
NK,Healthcare,Biotechnology,USA,1.93B,1.87,19.01,,19.15,19.3,19.94,18.97,,14:55:26,,895
NKLA,Consumer Cyclical,Auto Manufacturers,USA,8.34B,1.41,20.74,,24.46,21.14,26.03,20.74,,14:55:45,,895
NKSH,Financial,Banks - Regional,USA,212.23M,0.89,32.39,,32.35,32.36,33.3992,32.21,,14:54:39,,894
NKTR,Healthcare,Biotechnology,USA,3.11B,0.82,17.74,,18.43,17.9,18.745,17.74,,14:55:34,,895
NKTX,Healthcare,Biotechnology,USA,1.65B,5.27,47.96,,46.98,46.66,49.2131,45.69,,14:54:53,,894
NLOK,Technology,Software - Infrastructure,USA,12.17B,0.48,20.66,,20.87,20.8,20.91,20.43,,14:55:34,,895
NLTX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,553.88M,1.18,13.62,,13.61,13.88,22.0,13.52,,14:53:13,,893
NMCI,Industrials,Marine Shipping,Monaco,187.04M,0.38,5.18,,5.12,5.17,5.35,4.92,,14:53:59,,893
NMFC,Financial,Asset Management,USA,1.13B,0.22,11.72,,11.83,11.75,11.95,11.71,,14:55:25,,895
NMIH,Financial,Insurance - Property & Casualty,USA,1.93B,1.13,22.81,,22.44,23.02,23.2,22.035,,14:55:43,,895
NMRD,Healthcare,Medical Devices,USA,120.12M,0.34,5.22,,4.86,5.2,5.24,4.73,,14:54:45,,894
NMRK,Real Estate,Real Estate Services,USA,1.32B,0.28,7.43,,7.46,7.42,7.63,7.3,,14:55:37,,895
NMTR,Healthcare,Biotechnology,USA,253.31M,0.12,1.2,,1.16,1.13,1.24,1.13,,14:55:04,,895
NNBR,Industrials,Conglomerates,USA,279.34M,0.37,6.06,,6.39,6.16,6.46,5.93,,14:55:42,,895
NNDM,Technology,Computer Hardware,Israel,2.47B,1.14,16.66,,16.24,16.9,18.17,15.63,,14:55:45,,895
NNOX,Healthcare,Medical Devices,Israel,3.23B,5.5,66.32,,81.09,66.76,85.88,65.52,,14:55:41,,895
NOACU,Financial,Shell Companies,USA,-,0.36,12.25,,11.58,13.04,13.04,11.55,,14:54:56,,894
NODK,Financial,Insurance - Property & Casualty,USA,372.46M,0.49,16.79,,16.91,16.86,17.295,16.51,,14:48:05,,888
NOVN,Healthcare,Biotechnology,USA,150.42M,0.18,1.35,,1.31,1.41,1.41,1.3,,14:55:31,,895
NOVS,Financial,Shell Companies,USA,316.63M,2.23,25.11,,25.18,25.61,26.0,24.25,,14:55:29,,895
NOVSU,Financial,Shell Companies,USA,-,2.95,34.75,,33.65,34.21,35.0999,33.65,,14:12:25,,852
NOVT,Technology,Scientific & Technical Instruments,USA,4.79B,4.17,130.98,,128.66,132.07,133.34,125.98,,14:54:47,,894
NPAUU,Financial,Shell Companies,USA,-,1.25,18.5684,,16.14,17.6135,17.7399,16.14,,14:55:07,,895
NRBO,Healthcare,Biotechnology,USA,86.34M,0.49,5.39,,5.76,5.56,5.85,5.41,,14:55:36,,895
NRC,Healthcare,Diagnostics & Research,USA,1.22B,1.32,47.97,,48.59,48.41,49.29,46.71,,14:55:22,,895
NRIM,Financial,Banks - Regional,USA,222.34M,1.3,34.22,,33.62,34.15,34.46,33.1533,,14:39:38,,879
NRIX,Healthcare,Biotechnology,USA,1.71B,5.43,46.31,,48.45,47.21,50.0,46.31,,14:55:09,,895
NSEC,Financial,Insurance - Property & Casualty,USA,28.36M,0.59,10.5,,11.3,0.0,11.6995,10.5,,12:40:12,,760
NSIT,Technology,Information Technology Services,USA,2.93B,2.45,82.26,,81.67,83.19,84.01,81.415,,14:55:33,,895
NSSC,Industrials,Security & Protection Services,USA,521.97M,0.94,28.87,,28.12,28.65,28.94,27.7802,,14:55:17,,895
NSTG,Healthcare,Biotechnology,USA,3.56B,4.95,77.03,,70.31,76.62,78.085,70.09,,14:55:24,,895
NSYS,Technology,Electronic Components,USA,20.45M,0.65,7.49,,7.44,7.53,7.94,7.2741,,14:54:02,,894
NTAP,Technology,Computer Hardware,USA,14.73B,1.46,65.65,,65.66,65.85,66.26,64.93,,14:55:37,,895
NTCT,Technology,Software - Infrastructure,USA,2.22B,0.91,30.47,,30.38,30.67,30.8,30.2,,14:55:20,,895
NTEC,Healthcare,Biotechnology,Israel,17.61M,0.39,4.37,,4.46,4.45,4.52,4.36,,14:55:08,,895
NTES,Communication Services,Internet Content & Information,China,80.45B,3.7,124.29,,121.26,122.29,124.29,120.1,,14:55:39,,895
NTGR,Technology,Communication Equipment,USA,1.21B,1.47,39.82,,40.39,40.03,40.465,38.9,,14:55:27,,895
NTIC,Basic Materials,Specialty Chemicals,USA,128.13M,0.76,14.5,,14.8,14.72,15.6644,14.5,,14:45:58,,885
NTLA,Healthcare,Biotechnology,USA,4.47B,6.98,71.4,,66.63,70.71,73.43,66.38,,14:55:43,,895
NTNX,Technology,Software - Infrastructure,USA,6.89B,1.15,33.33,,32.57,33.6,33.9139,32.23,,14:55:35,,895
NTRA,Healthcare,Diagnostics & Research,USA,9.86B,5.54,119.0,,110.36,120.03,120.63,110.07,,14:55:45,,895
NTRS,Financial,Asset Management,USA,20.35B,2.58,94.28,,94.17,95.13,95.15,93.57,,14:55:30,,895
NTUS,Healthcare,Medical Devices,USA,915.96M,0.99,27.25,,27.17,27.0,27.7735,26.57,,14:55:38,,895
NTWK,Technology,Software - Application,USA,47.58M,0.21,4.81,,4.6,4.92,4.95,4.52,,14:53:45,,893
NUAN,Technology,Software - Application,USA,14.30B,1.52,48.31,,47.84,48.42,49.1,46.75,,14:55:33,,895
NURO,Healthcare,Medical Instruments & Supplies,USA,14.46M,0.35,5.35,,5.03,5.175,5.78,4.647,,14:48:13,,888
NUVA,Healthcare,Medical Devices,USA,3.00B,2.11,56.8,,57.76,57.42,58.28,56.71,,14:55:19,,895
NUZE,Consumer Defensive,Packaged Foods,USA,144.69M,0.78,9.52,,9.25,9.56,9.56,9.1,,14:48:00,,888
NVAX,Healthcare,Biotechnology,USA,8.24B,9.81,131.46,,127.83,131.61,132.85,127.65,,14:55:40,,895
NVCN,Healthcare,Medical Devices,Canada,37.54M,0.13,1.3,,1.34,1.3,1.36,1.22,,14:53:34,,893
NVCR,Healthcare,Medical Instruments & Supplies,USA,18.38B,7.73,167.19,,164.39,167.23,169.95,163.7,,14:55:36,,895
NVDA,Technology,Semiconductors,USA,348.52B,15.99,546.13,,538.19,543.218,547.49,537.11,,14:55:44,,895
NVEC,Technology,Semiconductors,USA,342.19M,2.1,72.37,,69.0,72.53,73.3199,67.01,,14:55:31,,895
NVEE,Industrials,Engineering & Construction,USA,1.27B,4.04,93.37,,94.81,94.26,95.0,90.3928,,14:55:19,,895
NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,20.28M,0.3,3.12,,3.36,3.52,3.58,3.1662,,14:55:34,,895
NVIV,Healthcare,Biotechnology,USA,23.34M,0.14,1.68,,1.63,1.82,1.95,1.62,,14:55:42,,895
NVMI,Technology,Semiconductor Equipment & Materials,Israel,2.24B,2.54,77.43,,76.28,77.94,78.5,75.6,,14:55:27,,895
NWBI,Financial,Banks - Regional,USA,1.79B,0.34,13.62,,13.48,13.91,14.01,13.415,,14:55:44,,895
NWE,Utilities,Utilities - Diversified,USA,2.76B,1.52,56.0,,55.52,56.41,56.68,54.72,,14:54:12,,894
NWFL,Financial,Banks - Regional,USA,221.41M,1.09,25.1,,25.23,25.01,26.2299,25.0,,14:55:44,,895
NWL,Consumer Defensive,Household & Personal Products,USA,10.64B,0.54,25.5,,25.72,25.55,25.84,25.0,,14:55:43,,895
NWLI,Financial,Insurance - Life,USA,761.48M,5.02,200.72,,200.62,200.616,202.7,196.125,,14:39:04,,879
NWPX,Industrials,Metal Fabrication,USA,314.56M,1.21,30.8,,30.76,31.07,31.5,30.0,,14:54:46,,894
NWS,Communication Services,Broadcasting,USA,10.73B,0.43,18.35,,18.59,18.51,18.72,17.77,,14:55:40,,895
NWSA,Communication Services,Broadcasting,USA,10.89B,0.47,18.75,,18.98,18.94,19.115,18.15,,14:55:45,,895
NXGN,Healthcare,Health Information Services,USA,1.56B,0.89,23.26,,23.58,23.45,23.87,23.15,,14:55:45,,895
NXPI,Technology,Semiconductors,Netherlands,50.38B,5.16,174.42,,169.87,174.42,177.04,168.65,,14:55:43,,895
NXST,Communication Services,Broadcasting,USA,4.74B,3.8,110.34,,115.29,110.63,115.66,110.34,,14:55:45,,895
NXTC,Healthcare,Biotechnology,USA,397.80M,0.95,13.62,,13.27,13.72,13.96,12.91,,14:52:48,,892
NXTD,Industrials,Security & Protection Services,USA,47.68M,0.25,1.17,,1.24,1.165,1.3,1.15,,14:51:49,,891
NXTG,Financial,Exchange Traded Fund,USA,-,0.81,74.05,,73.78,73.96,73.99,73.51,,14:55:30,,895
NYMT,Real Estate,REIT - Mortgage,USA,1.50B,0.1,3.97,,4.0,4.02,4.11,3.95,,14:55:33,,895
NYMX,Healthcare,Biotechnology,Bahamas,183.84M,0.18,2.41,,2.34,2.42,2.4974,2.31,,14:47:18,,887
OAS,Energy,Oil & Gas E&P,USA,806.49M,1.92,38.5,,38.99,38.63,40.62,36.23,,14:55:26,,895
OBAS,Real Estate,Real Estate Services,Israel,61.55M,0.51,11.8,,11.71,0.0,11.7141,11.425,,09:30:00,,570
OBCI,Industrials,Conglomerates,USA,122.61M,0.68,12.73,,12.82,12.75,13.211,12.56,,14:41:36,,881
OBLN,Healthcare,Medical Devices,USA,50.93M,1.09,5.54,,5.04,5.23,5.47,4.8,,14:55:40,,895
OBNK,Financial,Banks - Regional,USA,710.07M,1.04,29.98,,29.83,30.55,30.55,29.61,,14:51:48,,891
OBSV,Healthcare,Biotechnology,Switzerland,146.79M,0.38,4.05,,3.86,3.98,4.06,3.8,,14:55:42,,895
OCAXU,Financial,Shell Companies,USA,-,0.09,10.41,,10.47,10.42,10.6,10.42,,14:44:25,,884
OCC,Technology,Communication Equipment,USA,30.14M,0.35,3.73,,3.72,3.84,4.03,3.511,,14:54:55,,894
OCCI,Financial,Asset Management,USA,48.23M,0.49,13.39,,13.25,13.44,13.45,13.23,,14:55:09,,895
OCFC,Financial,Banks - Regional,USA,1.23B,0.63,19.59,,19.29,19.76,19.86,19.24,,14:55:42,,895
OCG,Consumer Cyclical,Internet Retail,China,101.71M,1.11,4.85,,4.85,4.83,4.95,4.7,,14:54:32,,894
OCGN,Healthcare,Biotechnology,USA,346.84M,0.38,2.08,,1.93,2.0269,2.07,1.86,,14:55:35,,895
OCSI,Financial,Asset Management,USA,231.02M,0.13,7.77,,7.86,7.84,7.91,7.75,,14:55:20,,895
OCSL,Financial,Credit Services,USA,809.12M,0.08,5.75,,5.79,5.78,5.82,5.74,,14:55:34,,895
OCUL,Healthcare,Biotechnology,USA,1.59B,1.28,20.83,,18.99,21.0,21.448,18.71,,14:55:41,,895
OCUP,Healthcare,Biotechnology,USA,113.95M,0.76,11.73,,12.06,11.76,12.2,11.51,,14:47:36,,887
ODFL,Industrials,Trucking,USA,24.02B,5.04,211.12,,208.57,212.05,212.55,208.49,,14:55:07,,895
ODP,Consumer Cyclical,Specialty Retail,USA,2.51B,2.08,47.48,,46.92,48.07,48.19,46.38,,14:55:19,,895
ODT,Healthcare,Biotechnology,USA,788.78M,1.34,21.57,,21.9,21.78,22.99,21.21,,14:55:44,,895
OEG,Utilities,Utilities - Diversified,USA,189.75M,0.56,7.95,,9.32,9.05,10.91,8.5,,14:55:44,,895
OESX,Industrials,Electrical Equipment & Parts,USA,352.98M,0.75,10.65,,10.76,10.84,11.06,10.37,,14:55:36,,895
OFED,Financial,Banks - Regional,USA,132.11M,0.9,23.05,,23.78,0.0,23.83,23.0,,13:22:39,,802
OFIX,Healthcare,Medical Devices,USA,871.57M,1.7,44.935,,44.26,45.37,45.855,44.17,,14:54:38,,894
OFLX,Industrials,Specialty Industrial Machinery,USA,1.52B,6.53,153.95,,157.77,156.22,160.06,150.0,,14:55:34,,895
OFS,Financial,Asset Management,USA,93.44M,0.2,6.92,,7.0,6.93,7.14,6.9,,14:47:48,,887
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,399.23M,0.14,1.63,,1.81,1.66,1.8645,1.63,,14:55:39,,895
OIIM,Technology,Electronic Components,Cayman Islands,312.59M,0.8,10.1,,9.96,10.1,10.3,9.8,,14:55:04,,895
OKTA,Technology,Software - Infrastructure,USA,35.01B,8.94,263.46,,257.51,264.78,265.68,255.5,,14:55:45,,895
OLB,Technology,Software - Application,USA,31.67M,0.5,5.4,,5.3,5.64,5.64,5.19,,14:46:02,,886
OLD,Financial,Exchange Traded Fund,USA,-,0.45,30.45,,30.34,30.47,30.69,30.3,,13:26:28,,806
OLED,Technology,Semiconductor Equipment & Materials,USA,11.96B,7.58,247.69,,243.45,248.01,248.84,242.558,,14:55:40,,895
OLLI,Consumer Defensive,Discount Stores,USA,6.08B,3.78,95.92,,98.59,96.05,98.8,93.81,,14:55:44,,895
OLMA,Healthcare,Biotechnology,USA,1.71B,2.94,46.36,,51.54,46.85,52.37,46.85,,14:53:40,,893
OM,Healthcare,Medical Devices,USA,2.33B,2.96,54.41,,53.6,54.52,56.0,53.11,,14:55:45,,895
OMAB,Industrials,Airports & Air Services,Mexico,2.12B,1.93,48.0,,48.88,48.42,48.99,47.69,,14:55:31,,895
OMCL,Healthcare,Health Information Services,USA,5.26B,3.49,127.3,,126.3,127.4,128.41,124.67,,14:55:32,,895
OMEG,Financial,Shell Companies,USA,127.68M,0.32,10.7,,10.85,10.7,10.918,10.7,,14:54:29,,894
OMER,Healthcare,Biotechnology,USA,1.21B,0.95,19.5,,19.46,19.58,21.0,19.16,,14:55:45,,895
OMEX,Industrials,Specialty Business Services,USA,84.40M,0.38,7.43,,7.64,7.55,8.0,7.55,,14:41:41,,881
OMP,Energy,Oil & Gas Midstream,USA,485.86M,0.71,14.41,,14.45,14.33,14.58,14.06,,14:55:07,,895
ON,Technology,Semiconductors,USA,15.83B,1.13,36.97,,36.12,37.28,37.4,36.1,,14:55:45,,895
ONB,Financial,Banks - Regional,USA,3.03B,0.56,17.8,,17.62,17.96,18.02,17.485,,14:55:02,,895
ONCR,Healthcare,Biotechnology,USA,562.75M,3.35,25.42,,22.7,25.51,25.89,22.695,,14:55:45,,895
ONCS,Healthcare,Biotechnology,USA,204.68M,0.56,7.18,,6.91,7.11,7.23,6.85,,14:53:30,,893
ONCT,Healthcare,Biotechnology,USA,279.24M,0.44,5.47,,5.88,5.64,6.23,5.45,,14:55:45,,895
ONCY,Healthcare,Biotechnology,Canada,114.06M,0.21,2.5,,2.53,2.55,2.61,2.41,,14:55:07,,895
ONDS,Technology,Communication Equipment,USA,305.36M,1.58,12.72,,13.29,12.54,14.25,12.402,,14:55:22,,895
ONEM,Healthcare,Health Information Services,USA,6.69B,2.59,51.41,,51.33,51.45,52.92,51.2,,14:55:42,,895
ONEQ,Financial,Exchange Traded Fund,USA,-,6.74,529.79,,529.88,529.55,532.749,526.99,,14:55:29,,895
ONEW,Consumer Cyclical,Recreational Vehicles,USA,531.60M,1.98,33.87,,34.9,34.17,35.34,33.02,,14:50:39,,890
ONTX,Healthcare,Biotechnology,USA,126.45M,0.1,0.6852,,0.706,0.7005,0.74,0.6821,,14:55:38,,895
ONVO,Healthcare,Diagnostics & Research,USA,101.17M,2.03,14.43,,13.62,14.52,14.97,13.58,,14:55:30,,895
OPBK,Financial,Banks - Regional,USA,119.37M,0.27,7.62,,7.64,7.73,7.86,7.51,,14:40:32,,880
OPCH,Healthcare,Medical Care Facilities,USA,3.44B,0.79,19.64,,19.47,19.5,19.95,19.0362,,14:55:40,,895
OPEN,Real Estate,Real Estate Services,USA,16.17B,2.46,27.33,,28.29,28.04,29.97,27.01,,14:55:42,,895
OPGN,Healthcare,Diagnostics & Research,USA,53.45M,0.17,2.29,,2.51,2.2762,2.55,2.25,,14:55:36,,895
OPHC,Financial,Banks - Regional,USA,11.32M,0.3,3.57,,3.73,3.62,4.1,3.58,,14:49:58,,889
OPI,Real Estate,REIT - Office,USA,1.18B,0.91,24.71,,24.91,24.72,25.04,22.69,,14:55:45,,895
OPK,Healthcare,Diagnostics & Research,USA,2.94B,0.22,5.02,,5.24,5.09,5.52,4.8518,,14:55:43,,895
OPNT,Healthcare,Biotechnology,USA,39.93M,0.39,10.05,,11.54,10.19,11.54,9.825,,14:55:19,,895
OPOF,Financial,Banks - Regional,USA,106.28M,0.76,18.9,,19.0,19.24,20.6993,18.36,,14:37:16,,877
OPRA,Technology,Software - Infrastructure,Norway,1.15B,0.47,9.45,,9.32,9.42,9.66,9.3,,14:54:21,,894
OPRT,Financial,Credit Services,USA,484.10M,0.87,16.47,,16.58,16.64,18.23,16.1158,,14:55:23,,895
OPRX,Healthcare,Health Information Services,USA,682.40M,2.27,46.53,,47.15,47.0,48.87,46.25,,14:54:58,,894
OPT,Healthcare,Biotechnology,Australia,495.94M,0.68,11.93,,12.7,12.71,12.7999,11.7001,,14:46:56,,886
OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,USA,216.60M,0.23,4.45,,4.32,4.49,4.49,4.285,,14:55:38,,895
OPTT,Industrials,Electrical Equipment & Parts,USA,175.39M,0.53,5.84,,5.65,6.05,6.3,5.21,,14:55:23,,895
ORBC,Communication Services,Telecom Services,USA,702.18M,0.55,8.58,,8.27,8.63,8.8,8.23,,14:55:43,,895
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.34B,0.76,10.41,,10.6,10.4,10.7,10.05,,14:50:47,,890
ORGS,Healthcare,Biotechnology,USA,151.56M,0.61,6.72,,6.56,6.7,7.0,6.31,,14:55:38,,895
ORIC,Healthcare,Biotechnology,USA,1.09B,3.05,32.73,,34.36,33.05,34.9,32.41,,14:55:37,,895
ORLY,Consumer Cyclical,Specialty Retail,USA,33.48B,10.81,449.95,,450.12,452.93,452.93,445.26,,14:55:45,,895
ORMP,Healthcare,Biotechnology,USA,133.60M,0.3,6.85,,6.99,7.19,8.15,6.73,,14:55:37,,895
ORPH,Healthcare,Biotechnology,Denmark,473.62M,0.53,13.84,,13.19,13.29,13.59,12.6938,,14:27:11,,867
ORRF,Financial,Banks - Regional,USA,213.08M,0.79,18.8,,18.62,19.3,19.3,18.57,,14:55:00,,895
ORTX,Healthcare,Biotechnology,United Kingdom,575.84M,0.6,6.18,,5.96,6.27,6.3599,5.92,,14:55:38,,895
OSBC,Financial,Banks - Regional,USA,313.80M,0.38,10.52,,10.36,10.81,10.81,10.31,,14:55:22,,895
OSIS,Technology,Electronic Components,USA,1.68B,2.17,94.26,,93.34,94.24,94.51,92.665,,14:53:07,,893
OSMT,Healthcare,Biotechnology,USA,288.74M,0.32,4.61,,4.57,4.64,4.76,4.5,,14:55:43,,895
OSN,Basic Materials,Steel,China,31.35M,0.11,4.69,,4.68,4.69,4.72,4.65,,14:17:28,,857
OSPN,Technology,Software - Application,USA,1.01B,1.02,24.31,,23.99,24.37,24.93,23.24,,14:55:42,,895
OSS,Technology,Computer Hardware,USA,69.32M,0.37,3.87,,3.9,3.91,4.29,3.88,,14:55:24,,895
OSTK,Consumer Cyclical,Internet Retail,USA,3.13B,4.96,67.4,,88.0,76.0,90.56,73.44,,14:55:45,,895
OSUR,Healthcare,Medical Instruments & Supplies,USA,987.82M,0.69,14.38,,14.25,14.68,15.49,13.95,,14:55:26,,895
OSW,Consumer Cyclical,Leisure,Bahamas,656.23M,0.59,9.5,,9.07,9.55,9.69,9.07,,14:54:52,,894
OTEL,Communication Services,Telecom Services,USA,39.73M,0.05,11.61,,11.64,11.63,11.64,11.61,,10:01:23,,601
OTEX,Technology,Software - Application,Canada,12.81B,0.8,46.58,,46.61,46.73,47.02,46.16,,14:55:36,,895
OTIC,Healthcare,Biotechnology,USA,260.65M,0.46,4.84,,4.55,4.79,4.95,4.46,,14:55:02,,895
OTLK,Healthcare,Biotechnology,USA,170.51M,0.09,1.36,,1.37,1.35,1.4,1.34,,14:55:24,,895
OTRK,Healthcare,Medical Care Facilities,USA,1.15B,5.92,79.69,,91.17,82.0,92.75,79.69,,14:55:22,,895
OTTR,Utilities,Utilities - Diversified,USA,1.72B,1.05,41.9,,41.63,41.98,42.07,41.18,,14:55:42,,895
OVBC,Financial,Banks - Regional,USA,115.39M,0.74,23.5,,23.51,23.81,23.97,23.5,,14:44:39,,884
OVID,Healthcare,Biotechnology,USA,178.83M,0.16,2.75,,2.87,2.8,3.08,2.75,,14:55:41,,895
