Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
INFI,Healthcare,Biotechnology,USA,242.82M,0.32,3.81,,3.41,3.7,3.86,3.22,,15:57:32,,957,1.25,2.0,0.5,1.5
INFN,Technology,Communication Equipment,USA,1.90B,0.53,9.73,,10.28,9.6,10.95,9.48,,15:57:32,,957,1.04,2.77,2.55,0.23
INFR,Financial,Exchange Traded Fund,USA,-,0.32,29.725,,29.08,29.48,29.51,28.94,,15:57:25,,957,2.02,1.78,0.09,1.69
INGN,Healthcare,Medical Devices,USA,1.07B,2.08,50.17,,49.39,49.8,50.95,48.22,,15:57:28,,957,0.38,1.31,0.55,0.76
INM,Healthcare,Biotechnology,Canada,28.35M,0.37,3.98,,4.04,4.1048,4.15,3.8601,,15:57:20,,957,0.16,0.78,0.12,0.66
INMB,Healthcare,Biotechnology,USA,279.72M,2.77,20.56,,18.56,19.51,20.22,18.46,,15:57:32,,957,0.72,0.64,0.26,0.38
INMD,Healthcare,Medical Devices,Israel,2.08B,2.56,60.7,,58.11,59.005,62.0,57.01,,15:57:31,,957,1.01,1.95,1.17,0.78
INO,Healthcare,Biotechnology,USA,1.48B,0.62,10.58,,12.58,10.5,13.68,10.16,,15:57:32,,957,3.23,5.68,5.13,0.55
INOD,Technology,Information Technology Services,USA,162.69M,0.46,5.23,,5.14,5.09,5.2976,4.88,,15:57:32,,957,0.2,0.91,0.45,0.46
INOV,Healthcare,Health Information Services,USA,4.08B,1.07,26.14,,25.35,25.93,26.22,24.7385,,15:57:28,,957,0.74,1.38,0.27,1.11
INPX,Technology,Software - Application,USA,75.56M,0.11,1.5,,1.4,1.45,1.48,1.31,,15:57:30,,957,0.91,1.55,0.27,1.27
INSE,Communication Services,Electronic Gaming & Multimedia,USA,155.30M,0.39,6.57,,6.29,6.4232,6.96,6.29,,15:57:02,,957,0.72,1.72,1.38,0.34
INSG,Technology,Communication Equipment,USA,1.97B,1.37,19.8,,19.6,18.805,21.22,18.5,,15:57:32,,957,0.15,1.99,1.76,0.22
INSM,Healthcare,Biotechnology,USA,4.41B,2.07,42.25,,38.2,41.33,42.25,37.5,,15:57:30,,957,1.96,2.29,0.44,1.85
INTC,Technology,Semiconductors,USA,238.93B,2.45,55.21,,53.66,54.61,55.39,53.3,,15:57:32,,957,0.63,0.85,0.32,0.53
INTG,Consumer Cyclical,Lodging,USA,69.58M,1.75,31.25,,32.0,31.98,32.4964,30.78,,15:47:24,,947,0.43,0.98,0.3,0.69
INTU,Technology,Software - Application,USA,97.03B,9.46,374.8,,363.3,368.005,376.8,359.22,,15:57:32,,957,1.22,1.86,0.93,0.93
INTZ,Technology,Software - Application,USA,467.10M,2.06,23.99,,20.83,23.42,23.99,20.2,,15:57:22,,957,1.53,1.84,0.28,1.56
INVA,Healthcare,Biotechnology,USA,1.27B,0.41,12.51,,12.18,12.36,12.7,12.11,,15:57:31,,957,0.8,1.44,0.83,0.61
INVE,Technology,Computer Hardware,USA,159.28M,0.49,8.39,,8.45,8.16,8.52,7.94,,15:57:30,,957,0.12,1.18,0.73,0.45
INZY,Healthcare,Biotechnology,USA,587.24M,1.9,25.21,,24.67,24.56,25.525,23.6,,15:57:20,,957,0.28,1.01,0.51,0.51
IONS,Healthcare,Biotechnology,USA,8.64B,2.34,62.52,,59.17,61.93,62.52,59.1,,15:57:31,,957,1.43,1.46,0.25,1.21
IOSP,Basic Materials,Specialty Chemicals,USA,2.44B,3.41,93.67,,91.48,91.71,92.9,89.12,,15:57:33,,957,0.64,1.11,0.35,0.76
IOVA,Healthcare,Biotechnology,USA,7.11B,2.94,44.61,,42.5,43.89,44.99,41.06,,15:57:31,,957,0.72,1.34,0.37,0.96
IPA,Healthcare,Biotechnology,USA,264.00M,1.92,15.53,,15.53,15.59,16.0332,15.28,,15:57:26,,957,0.0,0.39,0.23,0.16
IPAR,Consumer Defensive,Household & Personal Products,USA,1.88B,2.01,62.89,,62.82,61.67,63.31,61.16,,15:57:31,,957,0.03,1.07,0.82,0.25
IPDN,Industrials,Staffing & Employment Services,USA,37.92M,0.41,2.61,,2.39,2.45,2.63,2.35,,15:57:31,,957,0.54,0.68,0.44,0.24
IPGP,Technology,Semiconductor Equipment & Materials,USA,13.50B,7.59,232.51,,229.99,227.84,237.59,220.32,,15:57:32,,957,0.33,2.28,1.28,0.99
IPHA,Healthcare,Biotechnology,France,354.54M,0.28,4.21,,4.28,4.27,4.57,4.26,,15:57:24,,957,0.25,1.11,1.07,0.04
IPHI,Technology,Semiconductors,USA,9.17B,4.24,175.6,,169.18,172.83,175.6,168.037,,15:57:31,,957,1.51,1.78,0.65,1.13
IPKW,Financial,Exchange Traded Fund,USA,-,0.41,40.5869,,39.59,39.432,39.9085,39.432,,15:57:32,,957,2.43,1.16,1.16,0.0
IPLDP,Utilities,Utilities - Regulated Electric,USA,350.49M,0.17,26.25,,25.84,26.2,26.28,25.84,,15:55:09,,955,2.41,2.59,0.47,2.12
IPWR,Industrials,Specialty Industrial Machinery,USA,40.04M,1.55,18.3,,16.32,16.13,19.7,14.25,,15:57:28,,957,1.28,3.52,2.3,1.21
IQ,Communication Services,Internet Content & Information,China,16.23B,0.89,20.89,,21.82,20.47,22.82,20.03,,15:57:32,,957,1.04,3.13,2.64,0.49
IRBT,Technology,Consumer Electronics,USA,2.75B,4.04,126.4,,161.5,129.0,197.54,122.01,,15:57:33,,957,8.69,18.7,16.97,1.73
IRCP,Real Estate,Real Estate Services,Argentina,506.85M,0.6,9.2,,9.0,9.24,9.59,8.85,,15:50:24,,950,0.33,1.23,0.58,0.65
IRDM,Communication Services,Telecom Services,USA,6.58B,1.78,48.73,,48.68,47.57,49.99,46.2,,15:57:32,,957,0.03,2.13,1.36,0.77
IRIX,Healthcare,Medical Devices,USA,65.91M,0.55,5.14,,4.61,5.08,5.1845,4.6,,15:57:05,,957,0.96,1.06,0.19,0.87
IRMD,Healthcare,Medical Devices,USA,288.59M,0.66,23.0,,24.13,22.74,24.61,22.16,,15:57:05,,957,1.71,3.71,2.83,0.88
IROQ,Financial,Banks - Regional,USA,69.89M,0.58,21.03,,20.23,0.0,21.15,20.23,,15:20:30,,920,1.38,1.59,36.47,34.88
IRTC,Healthcare,Medical Instruments & Supplies,USA,7.20B,13.73,249.33,,264.82,244.41,286.36,238.01,,15:57:32,,957,1.13,3.52,3.06,0.47
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.70B,0.39,10.19,,10.44,10.01,10.47,9.68,,15:57:33,,957,0.64,2.03,1.18,0.85
ISBC,Financial,Banks - Regional,USA,3.04B,0.35,11.53,,11.29,11.3,11.56,11.2,,15:57:32,,957,0.69,1.03,0.74,0.29
ISDX,Financial,Exchange Traded Fund,USA,-,0.32,28.24,,27.53,27.61,27.83,27.53,,15:57:16,,957,2.22,0.94,0.69,0.25
ISEE,Healthcare,Biotechnology,USA,491.87M,0.36,5.5,,5.08,5.51,5.52,4.96,,15:57:32,,957,1.17,1.56,0.03,1.53
ISHG,Financial,Exchange Traded Fund,USA,-,0.33,84.66,,84.28,84.4,84.435,84.1001,,15:57:31,,957,1.15,1.01,0.11,0.91
ISIG,Communication Services,Advertising Agencies,USA,12.94M,1.0,8.0,,8.95,7.9,9.34,7.38,,15:57:32,,957,0.95,1.96,1.44,0.52
ISNS,Technology,Scientific & Technical Instruments,USA,25.33M,0.3,4.59,,4.38,4.56,4.56,4.32,,15:50:05,,950,0.7,0.8,0.0,0.8
ISRG,Healthcare,Medical Instruments & Supplies,USA,89.57B,22.86,769.65,,760.96,760.4,769.65,746.96,,15:57:33,,957,0.38,0.99,0.4,0.59
ISSC,Industrials,Aerospace & Defense,USA,111.52M,0.3,6.23,,6.16,6.09,6.183,6.0,,15:57:16,,957,0.23,0.61,0.31,0.3
ISTB,Financial,Exchange Traded Fund,USA,-,0.07,51.67,,51.66,51.67,51.69,51.65,,15:56:05,,956,0.14,0.57,0.29,0.29
ISTR,Financial,Banks - Regional,USA,194.29M,0.58,16.69,,16.02,16.36,17.48,15.56,,15:57:02,,957,1.16,3.31,1.93,1.38
ITACU,Financial,Shell Companies,USA,-,0.24,11.2652,,11.15,11.25,11.34,10.9,,15:49:57,,949,0.48,1.83,0.37,1.46
ITCI,Healthcare,Biotechnology,USA,2.70B,1.41,34.01,,31.84,33.09,34.5267,31.76,,15:57:33,,957,1.54,1.96,1.02,0.94
ITI,Technology,Communication Equipment,USA,288.05M,0.43,6.97,,6.83,6.76,7.1,6.5,,15:57:25,,957,0.33,1.4,0.79,0.6
ITIC,Financial,Insurance - Specialty,USA,290.45M,4.43,146.53,,141.2,145.86,150.09,140.0,,15:57:11,,957,1.2,2.28,0.95,1.32
ITMR,Healthcare,Medical Devices,Israel,356.03M,0.94,25.5,,24.8,24.85,25.5,24.08,,15:57:30,,957,0.74,1.51,0.69,0.82
ITOS,Healthcare,Biotechnology,USA,1.09B,1.99,31.54,,31.9,30.75,32.21,30.2156,,15:57:19,,957,0.18,1.0,0.73,0.27
ITRI,Technology,Scientific & Technical Instruments,USA,4.15B,3.72,95.22,,89.48,92.79,95.0,86.45,,15:57:32,,957,1.54,2.3,0.59,1.7
ITRM,Healthcare,Biotechnology,Ireland,92.49M,0.17,1.58,,1.41,1.4,1.55,1.32,,15:57:15,,957,1.0,1.35,0.88,0.47
ITRN,Technology,Communication Equipment,Israel,444.51M,0.66,19.86,,19.84,19.61,19.99,19.3,,15:57:21,,957,0.03,1.05,0.58,0.47
IUS,Financial,Exchange Traded Fund,USA,-,0.29,32.48,,31.82,32.19,32.19,31.82,,15:57:34,,957,2.28,1.28,0.0,1.28
IUSB,Financial,Exchange Traded Fund,USA,-,0.15,54.37,,54.34,54.36,54.4,54.3159,,15:57:12,,957,0.2,0.56,0.27,0.29
IUSG,Financial,Exchange Traded Fund,USA,-,1.11,92.13,,89.67,91.33,92.13,88.97,,15:57:34,,957,2.22,2.85,0.72,2.13
IUSS,Financial,Exchange Traded Fund,USA,-,0.44,32.4843,,33.37,33.33,34.15,32.88,,15:57:33,,957,2.01,2.89,1.86,1.02
IUSV,Financial,Exchange Traded Fund,USA,-,0.71,63.18,,61.7,62.41,63.16,61.46,,15:57:34,,957,2.08,2.39,1.06,1.34
IVA,Healthcare,Biotechnology,France,690.81M,0.83,16.25,,14.65,15.92,15.97,14.63,,15:57:24,,957,1.93,1.61,0.06,1.55
IVAC,Industrials,Aerospace & Defense,USA,169.05M,0.33,7.1,,6.79,6.99,7.12,6.69,,15:57:25,,957,0.94,1.3,0.39,0.91
IXUS,Financial,Exchange Traded Fund,USA,-,0.75,70.15,,68.47,68.87,70.15,68.0,,15:57:34,,957,2.24,2.87,1.71,1.16
IZEA,Communication Services,Internet Content & Information,USA,227.21M,0.53,6.5,,5.2,5.8,6.3,4.56,,15:57:31,,957,2.45,3.28,0.94,2.34
JACK,Consumer Cyclical,Restaurants,USA,2.25B,2.83,100.39,,93.89,98.13,101.33,93.35,,15:57:34,,957,2.3,2.82,1.13,1.69
JAGX,Healthcare,Biotechnology,USA,358.38M,0.51,3.26,,2.77,2.9,3.34,2.35,,15:57:34,,957,0.96,1.94,0.86,1.08
JAKK,Consumer Cyclical,Leisure,USA,29.78M,0.39,7.52,,7.88,7.3,8.33,6.96,,15:57:34,,957,0.92,3.51,2.64,0.87
JAMF,Technology,Software - Application,USA,4.01B,1.5,36.29,,36.47,35.91,37.1,35.0,,15:57:34,,957,0.12,1.4,0.79,0.61
JAN,Industrials,Waste Management,USA,10.16M,0.5,6.45,,9.82,6.16,11.6394,5.68,,15:57:34,,957,6.74,11.92,10.96,0.96
JAZZ,Healthcare,Biotechnology,Ireland,9.29B,4.31,166.05,,164.47,164.5,167.06,161.78,,15:57:34,,957,0.37,1.23,0.59,0.63
JBHT,Industrials,Integrated Freight & Logistics,USA,15.49B,4.17,143.46,,135.75,141.49,143.0,135.67,,15:57:34,,957,1.85,1.76,0.36,1.4
JBLU,Industrials,Airlines,USA,5.06B,0.56,14.85,,14.7,14.53,15.1,14.46,,15:57:35,,957,0.27,1.14,1.02,0.12
JBSS,Consumer Defensive,Packaged Foods,USA,902.41M,1.77,81.27,,78.55,80.5,82.6299,77.51,,15:57:31,,957,1.54,2.89,1.2,1.69
JCOM,Technology,Software - Infrastructure,USA,4.52B,2.47,102.6,,106.08,102.29,106.7,100.0,,15:57:34,,957,1.41,2.71,1.79,0.93
JCS,Technology,Communication Equipment,USA,44.72M,0.16,5.19,,5.1,5.0,5.19,4.81,,15:57:32,,957,0.56,2.38,1.19,1.19
JCTCF,Basic Materials,Lumber & Wood Production,USA,32.04M,0.27,9.39,,9.2,9.3,9.35,9.11,,15:57:12,,957,0.7,0.89,0.19,0.7
JD,Consumer Cyclical,Internet Retail,China,154.26B,3.43,96.97,,89.84,93.4,95.46,89.75,,15:57:34,,957,2.08,1.66,0.6,1.06
JFIN,Communication Services,Internet Content & Information,China,209.35M,0.23,3.73,,3.41,3.64,3.8,3.34,,15:56:48,,956,1.39,2.0,0.7,1.3
JFU,Technology,Software - Application,China,287.90M,0.12,1.35,,1.29,1.32,1.36,1.2708,,15:57:33,,957,0.5,0.74,0.33,0.41
JG,Technology,Software - Application,China,353.03M,0.37,3.66,,3.56,3.6,3.66,3.43,,15:57:24,,957,0.27,0.62,0.16,0.46
JJSF,Consumer Defensive,Packaged Foods,USA,2.92B,3.58,164.91,,159.05,164.0,169.94,156.02,,15:57:34,,957,1.64,3.89,1.66,2.23
JKHY,Technology,Information Technology Services,USA,11.52B,3.81,154.87,,149.83,154.43,157.54,148.84,,15:57:34,,957,1.32,2.28,0.82,1.47
JKI,Financial,Exchange Traded Fund,USA,-,2.0,162.385,,159.25,159.86,161.313,158.66,,15:57:34,,957,1.57,1.33,0.73,0.6
JNCE,Healthcare,Biotechnology,USA,425.45M,0.79,11.85,,11.37,11.41,12.27,11.2,,15:57:27,,957,0.61,1.35,1.09,0.27
JOBS,Industrials,Staffing & Employment Services,China,4.64B,1.67,68.0,,65.93,67.08,68.7599,65.46,,15:57:34,,957,1.24,1.98,1.01,0.97
JOET,Financial,Exchange Traded Fund,USA,-,0.28,26.41,,25.7,26.16,26.41,25.55,,15:57:34,,957,2.54,3.07,0.89,2.18
JOUT,Consumer Cyclical,Leisure,USA,1.23B,4.13,111.23,,109.85,110.9,111.98,106.11,,15:57:05,,957,0.33,1.42,0.26,1.16
JRJC,Financial,Capital Markets,China,23.85M,0.76,10.74,,11.46,10.36,12.68,10.1,,15:56:53,,956,0.95,3.39,3.05,0.34
JRSH,Consumer Cyclical,Apparel Manufacturing,USA,66.69M,0.22,5.6173,,5.41,5.6,5.62,5.37,,15:50:27,,950,0.94,1.14,0.09,1.05
JRVR,Financial,Insurance - Specialty,Bermuda,1.48B,1.83,47.51,,46.8,46.69,47.21,44.61,,15:57:33,,957,0.39,1.42,0.28,1.14
JSMD,Financial,Exchange Traded Fund,USA,-,1.07,66.7,,65.99,65.98,66.9799,65.2206,,15:57:23,,957,0.66,1.64,0.93,0.71
JSML,Financial,Exchange Traded Fund,USA,-,1.23,67.4,,66.77,66.59,68.27,65.0,,15:57:07,,957,0.51,2.66,1.37,1.29
JUPW,Healthcare,Drug Manufacturers - Specialty & Generic,USA,55.39M,0.79,5.83,,5.53,5.8,5.99,5.4,,15:57:34,,957,0.38,0.75,0.24,0.51
JVA,Consumer Defensive,Packaged Foods,USA,29.31M,0.26,5.36,,5.16,5.36,5.44,4.99,,15:54:46,,954,0.77,1.73,0.31,1.42
JYAC,Financial,Shell Companies,USA,107.35M,0.28,10.28,,10.28,10.35,10.4,10.12,,15:55:03,,955,0.0,1.0,0.18,0.82
JYNT,Healthcare,Medical Care Facilities,USA,425.23M,1.23,31.05,,31.65,30.34,33.4,29.705,,15:57:25,,957,0.49,3.0,2.49,0.52
KAIRU,Financial,Shell Companies,USA,-,0.15,10.41,,10.37,10.36,10.41,10.3,,15:57:05,,957,0.27,0.73,0.33,0.4
KALA,Healthcare,Biotechnology,USA,417.71M,0.29,7.2,,7.76,7.17,8.43,6.92,,15:57:31,,957,1.93,5.21,4.34,0.86
KALU,Basic Materials,Aluminum,USA,1.62B,3.97,95.31,,91.02,92.53,95.71,90.02,,15:57:34,,957,1.08,1.43,0.8,0.63
KALV,Healthcare,Biotechnology,USA,285.82M,1.51,16.35,,15.3,16.25,16.45,15.04,,15:57:35,,957,0.7,0.93,0.13,0.8
KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,484.49M,0.44,12.48,,12.4,12.38,13.0,12.05,,15:57:25,,957,0.18,2.16,1.41,0.75
KBNT,Technology,Software - Application,USA,69.15M,0.58,6.03,,6.01,5.88,6.1,5.59,,15:56:56,,956,0.03,0.88,0.38,0.5
KBSF,Consumer Cyclical,Apparel Manufacturing,China,9.23M,0.3,3.31,,4.05,3.37,4.05,3.17,,15:46:05,,946,2.47,2.93,2.27,0.67
KBWB,Financial,Exchange Traded Fund,USA,-,1.22,52.31,,50.46,51.31,52.31,49.408,,15:57:34,,957,1.52,2.38,0.82,1.56
KBWD,Financial,Exchange Traded Fund,USA,-,0.23,17.33,,16.98,17.17,17.35,16.95,,15:57:33,,957,1.52,1.74,0.78,0.96
KBWP,Financial,Exchange Traded Fund,USA,-,0.96,67.4582,,65.56,66.71,66.75,65.38,,15:57:34,,957,1.98,1.43,0.04,1.39
KBWR,Financial,Exchange Traded Fund,USA,-,1.16,52.0437,,50.72,51.06,51.455,50.53,,15:57:34,,957,1.14,0.8,0.34,0.46
KBWY,Financial,Exchange Traded Fund,USA,-,0.39,20.86,,20.58,20.68,20.78,20.5,,15:57:31,,957,0.72,0.72,0.26,0.46
KC,Technology,Software - Application,China,12.60B,3.42,52.74,,51.28,51.2,52.74,49.5,,15:57:29,,957,0.43,0.95,0.45,0.5
KDMN,Healthcare,Biotechnology,USA,804.60M,0.26,5.27,,4.84,5.19,5.36,4.831,,15:57:35,,957,1.65,2.03,0.65,1.38
KDNY,Healthcare,Biotechnology,USA,657.41M,1.23,15.31,,14.9,15.07,15.31,14.32,,15:57:33,,957,0.33,0.8,0.2,0.61
KDP,Consumer Defensive,Beverages - Non-Alcoholic,USA,43.84B,0.59,32.63,,33.19,32.57,33.49,31.261,,15:57:34,,957,0.95,3.78,1.56,2.22
KE,Industrials,Electrical Equipment & Parts,USA,466.23M,0.5,21.31,,19.42,20.35,21.55,19.22,,15:57:18,,957,3.78,4.66,2.4,2.26
KELYA,Industrials,Staffing & Employment Services,USA,860.64M,0.88,20.75,,19.8,20.12,20.62,19.37,,15:57:31,,957,1.08,1.42,0.57,0.85
KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,34.81M,0.54,12.93,,12.87,12.2695,12.88,12.2695,,15:52:11,,952,0.11,1.13,1.13,0.0
KERN,Healthcare,Health Information Services,USA,116.69M,0.69,5.61,,5.43,5.42,5.96,5.25,,15:57:34,,957,0.26,1.03,0.78,0.25
KFFB,Financial,Banks - Regional,USA,55.66M,0.37,6.45,,6.54,6.39,6.56,6.22,,15:57:30,,957,0.24,0.92,0.46,0.46
KFRC,Industrials,Staffing & Employment Services,USA,1.04B,1.46,44.485,,43.76,43.68,44.72,43.05,,15:57:34,,957,0.5,1.14,0.71,0.43
KHC,Consumer Defensive,Packaged Foods,USA,40.35B,0.64,34.39,,34.77,34.07,35.295,33.7201,,15:57:34,,957,0.59,2.46,1.91,0.55
KIDS,Healthcare,Medical Devices,USA,863.16M,2.53,48.59,,50.46,47.66,53.0,46.2926,,15:57:32,,957,0.74,2.65,2.11,0.54
KIN,Healthcare,Drug Manufacturers - Specialty & Generic,USA,196.41M,0.33,4.79,,4.57,4.72,4.84,4.51,,15:57:27,,957,0.67,1.0,0.36,0.64
KINS,Financial,Insurance - Property & Casualty,USA,73.30M,0.28,7.12,,7.01,7.2028,7.2028,6.91,,15:54:59,,954,0.39,1.05,0.0,1.05
KINZU,Financial,Shell Companies,USA,-,0.15,10.73,,10.5,10.73,10.73,10.38,,15:52:09,,952,1.53,2.33,0.0,2.33
KIRK,Consumer Cyclical,Specialty Retail,USA,424.98M,2.19,27.09,,27.09,26.17,29.8,25.88,,15:57:33,,957,0.0,1.79,1.66,0.13
KLAC,Technology,Semiconductor Equipment & Materials,USA,47.07B,9.22,303.55,,284.9,297.3,302.95,283.0,,15:57:34,,957,2.02,2.16,0.61,1.55
KLAQU,Financial,Shell Companies,USA,-,0.14,10.49,,10.4,10.42,10.63,10.3,,15:57:32,,957,0.64,2.36,1.5,0.86
KLDO,Healthcare,Biotechnology,USA,437.97M,1.0,12.62,,14.2,12.5,14.67,11.78,,15:57:28,,957,1.58,2.89,2.17,0.72
KLIC,Technology,Semiconductor Equipment & Materials,Singapore,2.38B,1.17,36.66,,35.96,36.07,36.75,34.79,,15:57:33,,957,0.6,1.68,0.58,1.09
KLXE,Energy,Oil & Gas Equipment & Services,USA,62.87M,0.66,7.59,,8.98,7.48,9.14,7.11,,15:57:28,,957,2.11,3.08,2.52,0.56
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,310.88M,0.26,6.73,,6.49,6.7,6.92,6.47,,15:57:19,,957,0.92,1.73,0.85,0.88
KMPH,Healthcare,Biotechnology,USA,75.55M,1.27,6.46,,6.3,6.95,7.38,6.1,,15:57:30,,957,0.13,1.01,0.34,0.67
KNDI,Consumer Cyclical,Auto Manufacturers,China,709.62M,0.63,8.82,,9.31,8.69,10.22,8.42,,15:57:34,,957,0.78,2.86,2.43,0.43
KNSA,Healthcare,Biotechnology,Bermuda,1.23B,1.34,19.72,,19.34,19.34,20.3,18.28,,15:57:34,,957,0.28,1.51,0.72,0.79
KNSL,Financial,Insurance - Property & Casualty,USA,4.40B,8.28,189.44,,188.03,187.0,190.4,182.0,,15:57:34,,957,0.17,1.01,0.41,0.6
KNTE,Healthcare,Biotechnology,USA,1.68B,2.47,36.41,,35.26,36.08,38.0,35.03,,15:57:33,,957,0.47,1.2,0.78,0.43
KOD,Healthcare,Biotechnology,USA,8.41B,9.81,145.91,,134.05,144.0,148.25,131.79,,15:57:34,,957,1.21,1.68,0.43,1.24
KOPN,Technology,Electronic Components,USA,378.69M,0.39,5.26,,4.8,4.92,5.519,4.52,,15:57:35,,957,1.18,2.56,1.54,1.03
KOR,Financial,Exchange Traded Fund,USA,-,0.11,2.21,,2.13,2.26,2.27,2.1,,15:57:32,,957,0.73,1.55,0.09,1.45
KOSS,Technology,Consumer Electronics,USA,26.15M,0.42,10.0,,57.41,17.52,70.0,12.01,,15:53:17,,953,112.88,138.07,124.95,13.12
KPTI,Healthcare,Biotechnology,USA,1.14B,0.83,15.74,,15.62,15.62,17.35,15.28,,15:57:34,,957,0.14,2.49,2.08,0.41
KRKR,Communication Services,Internet Content & Information,China,199.39M,0.5,4.2,,3.98,4.13,4.4,3.88,,15:56:23,,956,0.44,1.04,0.54,0.5
KRMA,Financial,Exchange Traded Fund,USA,-,0.41,28.06,,27.44,27.79,27.951,27.3,,15:57:15,,957,1.51,1.59,0.39,1.2
KRNT,Industrials,Specialty Industrial Machinery,Israel,4.23B,3.67,96.46,,96.06,93.82,97.73,92.3496,,15:57:35,,957,0.11,1.47,1.07,0.4
KRNY,Financial,Banks - Regional,USA,989.01M,0.41,10.55,,10.09,10.28,10.5,10.07,,15:57:31,,957,1.12,1.05,0.54,0.51
KRON,Healthcare,Biotechnology,USA,1.84B,2.5,28.93,,27.22,28.41,28.97,26.88,,15:57:35,,957,0.68,0.84,0.22,0.61
KROS,Healthcare,Biotechnology,USA,1.64B,4.19,66.57,,60.66,65.23,67.0,60.24,,15:57:33,,957,1.41,1.61,0.42,1.19
KRTX,Healthcare,Biotechnology,USA,2.81B,4.77,99.42,,95.02,98.75,100.0,94.37,,15:57:35,,957,0.92,1.18,0.26,0.92
KRUS,Consumer Cyclical,Restaurants,USA,197.95M,1.22,24.96,,24.83,24.42,25.06,22.25,,15:57:35,,957,0.11,2.3,0.52,1.78
KRYS,Healthcare,Biotechnology,USA,1.37B,3.36,71.17,,67.68,69.77,71.26,66.32,,15:57:27,,957,1.04,1.47,0.44,1.03
KSMTU,Financial,Shell Companies,Russia,-,0.27,11.7,,11.01,11.9,11.9,11.0,,15:57:31,,957,2.56,3.33,0.0,3.33
KSPN,Consumer Cyclical,Specialty Retail,USA,55.91M,6.48,30.47,,32.53,26.89,36.0,26.89,,15:56:44,,956,0.32,1.41,1.41,0.0
KTCC,Technology,Computer Hardware,USA,84.52M,0.33,7.75,,8.1,8.05,8.41,7.7586,,15:57:34,,957,1.06,1.97,1.09,0.88
KTOS,Industrials,Aerospace & Defense,USA,3.78B,1.38,29.16,,27.93,28.42,29.33,27.39,,15:57:35,,957,0.89,1.41,0.66,0.75
KTRA,Healthcare,Biotechnology,USA,43.00M,0.13,2.13,,1.86,2.01,2.2,1.78,,15:57:30,,957,2.08,3.23,1.46,1.77
KURA,Healthcare,Biotechnology,USA,2.26B,1.98,32.8,,29.78,31.85,32.605,29.51,,15:57:35,,957,1.53,1.56,0.38,1.18
KVHI,Technology,Communication Equipment,USA,234.28M,0.52,13.36,,12.88,13.22,13.6,12.62,,15:57:23,,957,0.92,1.88,0.73,1.15
KXIN,Financial,Shell Companies,China,270.49M,0.4,3.99,,3.82,3.9,4.17,3.71,,15:57:32,,957,0.43,1.15,0.68,0.47
KYMR,Healthcare,Biotechnology,USA,3.69B,7.55,71.0,,65.19,66.8,70.44,65.0,,15:57:12,,957,0.77,0.72,0.48,0.24
KZIA,Healthcare,Biotechnology,Australia,138.78M,0.7,10.2,,9.86,10.0,10.25,9.0,,15:53:27,,953,0.49,1.79,0.36,1.43
KZR,Healthcare,Biotechnology,USA,269.48M,0.3,5.5,,5.35,5.48,5.49,5.12,,15:57:32,,957,0.5,1.23,0.03,1.2
LACQ,Financial,Shell Companies,USA,80.34M,0.78,12.6464,,12.24,11.715,12.27,11.31,,15:25:00,,925,0.52,1.23,0.71,0.52
LAKE,Consumer Cyclical,Apparel Manufacturing,USA,223.61M,1.63,27.14,,27.69,26.73,28.4899,26.2501,,15:57:30,,957,0.34,1.37,1.08,0.29
LAMR,Real Estate,REIT - Specialty,USA,8.46B,2.29,81.88,,79.86,80.79,81.58,78.06,,15:57:33,,957,0.88,1.54,0.34,1.19
LANC,Consumer Defensive,Packaged Foods,USA,4.80B,3.98,179.27,,180.02,176.92,184.36,170.21,,15:57:35,,957,0.19,3.56,1.87,1.69
LAND,Real Estate,REIT - Industrial,USA,385.73M,0.45,16.57,,15.85,16.0,16.57,15.77,,15:57:35,,957,1.6,1.78,1.27,0.51
LANDO,Real Estate,REIT - Industrial,USA,-,0.2,25.34,,25.24,25.4,25.4,25.2,,15:54:45,,954,0.5,1.0,0.0,1.0
LARK,Financial,Banks - Regional,USA,115.20M,1.06,23.5,,23.0,23.5,23.8299,22.57,,15:55:14,,955,0.47,1.19,0.31,0.88
LASR,Technology,Semiconductors,USA,1.48B,1.96,34.76,,33.63,33.351,34.91,32.33,,15:57:34,,957,0.58,1.32,0.8,0.52
LATN,Financial,Shell Companies,USA,254.73M,0.16,10.25,,10.15,10.19,10.24,10.15,,15:57:33,,957,0.62,0.56,0.31,0.25
LAUR,Consumer Defensive,Education & Training Services,USA,2.92B,0.48,13.74,,13.38,13.51,13.68,13.2413,,15:57:34,,957,0.75,0.91,0.35,0.56
LAWS,Industrials,Industrial Distribution,USA,469.74M,1.59,54.44,,49.26,52.36,53.93,47.23,,15:57:23,,957,3.26,4.21,0.99,3.23
